guid,title,pub_date,link,podcast,podcast_id
272eca72-476b-4633-864c-a9fffa3f5976,Potluck - Beating Procrastination × Rollup vs Webpack × Leadership × Code Planning × Styled Components × More!,"Wed, 22 Jul 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax268.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
50f59fbe-93db-4acf-b6db-8f9a078d315a,Hasty Treat - Turbolinks + Server Generated HTML + JS Sprinkles,"Mon, 20 Jul 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax267.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
043b3c54-9234-4883-84f0-e2b388772eed,Video for the Web 2020 and Beyond,"Wed, 15 Jul 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax266.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
a3b08b3e-2e7e-42ad-a732-a586f31c3011,Hasty Treat - The Domain Name Game,"Mon, 13 Jul 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax265.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
83c7c368-433e-4207-a33a-e6359a4c81e3,Jerome Hardaway + Vets Who Code,"Wed, 08 Jul 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax264.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ad77323a-a846-461a-9c75-a704d59b0b35,"Hasty Treat - Forms, Captchas, Honeypots, Dealing With Malicious Users and the Sad State of Contact Forms","Mon, 06 Jul 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax263.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
5eac80b7-03f1-4527-87a5-7213d21e90ab,Our React Wish List,"Wed, 01 Jul 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax262.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
51823b23-c5ed-476f-85ea-370c26f200a5,Hasty Treat - Rural and Mobile Internet Revisited,"Mon, 29 Jun 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax261.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
37c59563-3fd7-44be-ad25-f22fe7ed4812,Potluck - Libraries vs Frameworks × Firefox × Career Advice For Teenagers × Who Would Win a Thumb War × More!,"Wed, 24 Jun 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax260.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
a939a28c-b2e7-49d4-afc4-18ced36603fc,Hasty Treat - Some Neat CSS Functions That You Should Know About,"Mon, 22 Jun 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax259.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
865c03d5-3027-48dd-8e8c-b83ac2b83b53,"The Fundamentals Leftovers - Terminal, Shortcuts, View Source, Github + More!","Wed, 17 Jun 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax258.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
998080ec-173e-4091-8087-dd5de3c95b91,Hasty Treat - Scott Goes Linux with Pop OS,"Mon, 15 Jun 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax257.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
932aa424-e3e1-45da-ba28-053ebfcdcf70,WebRTC and Peer-to-Peer Video Calling with Ian Ramzy,"Wed, 10 Jun 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax256.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
f6a21711-f4f7-4c84-92df-fa65020d1aea,Hasty Treat - Slow Connections Part 2,"Mon, 08 Jun 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax255.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
